Item Name,Qty.,Price (total) USD,Item Link,Notes
"HAWK'S WORK F450 Drone Frame, 450mm Wheelbase Quadcopter Frame Kit with Landing Skid Gear (Pre-soldered)",1,28.99,https://www.amazon.com/dp/B09YQ4TM88,
SpeedyBee F405 V5 OX32 55A 30x30 Model Aircraft FC&ESC Stack (Deluxe),1,93.99,https://www.speedybee.com/speedybee-f405-v5-55a-stack/,"Specifically chose the deluxe option because it includes a voltage tester and practice soldering board. As an inexperienced pad solderer, the 10 dollar difference outweighs the possibility of a more expensive mistake."
2212 920KV Brushless Motors CW CCW for F330 F450 F550 S500 S550 X525 DJI Phantom Quadcopter(4PCS),1,39.99,https://www.amazon.com/dp/B075DD16LK,
"uxcell RC Propellers CW CCW 8045 8x4.5 Inch 2-Vane Fixed-Wing for Airplane Toy, Nylon Black 4 Pairs with Adapter Rings",1,17.39,https://www.amazon.com/dp/B07PVGWH1N,
OVONIC 4S LiPo Battery 2200mAh 14.8V 130C RC Battery with XT60 Connector,1,45.99,https://www.amazon.com/dp/B0DF23MSJY,"130C is an excessive discharge rate for this design, however, dropping to a lower one also entails dropping its capacity from 3000mAh to 2200mAh for virtually the same price. It's simply not worth dropping, this battery is fine."
"ISDT 608PD Lipo Battery Charger,DC 240W/10A,USB C PD 100W/5A Smart Charger for RC Batteries Balance Charger for Life/Lilon/LiPo/LiHV (1-6S),NiMH(1-16S),Pb (1-12S) Batteries",1,32.00,https://www.amazon.com/dp/B00D9TD3RXN,
Raspberry Pi 4 2GB Model B,1,55.00,https://www.canakit.com/raspberry-pi-4-2gb.html?cid=usd&src=raspberrypi,
SanDisk 32GB Ultra® microSDHC 120MB/s A1 Class 10 UHS-I,1,22.59,https://www.amazon.com/dp/B08L5HMJVW,"Kept 32GB over 16GB: At 16 Gb it'll nearly be full with everything installed which causes stuttering, went with 32 Gb to ensure I have no issues"
"Arducam for Raspberry Pi Camera Module 60fps Global Shutter 1.58MP IMX296 Camera with M12 Lens Equipped with 15-22pin FPC Flexible Cable for Raspberry Pi 5, 3, 4 A/B",1,64.99,https://www.amazon.com/dp/B0C3VGMTRH,
"3pcs 24V/12V to 5V DC-DC Step Down Module 5A USB Power Converter for Arduino Raspberry Pi DIY Projects",1,9.99,https://www.amazon.com/dp/B0FXWLB3XX,"Same as the cables, can't find a reasonably priced 1 pc"
"HGLRC M100 Pro GPS QMC5883L Compass, Upgraded 10th Generation Chip Compatible with FPV Fixed-Wing UAV",1,20.99,https://www.amazon.com/dp/B0DPH8FV7K,
"Ruko R111S RC Aircraft GPS Tracker/Finder with Beeper, Light Weight RID Module with Buzzer for FAA Regulation, Spare Part for FPV Drone, FAA Compliant Remote ID Module for Drone, 3 Hours Battery Time",1,39.99,https://www.amazon.com/dp/B0DG53V8JG,Need this to fly any drone above 450g in the US legally
"Radiomaster Pocket EdgeTX 2.4G Radio Controller FCC LBT (Mode2 Left-handed Throttle) CC2500 / ELRS Hall Gimbal Transmitter (ELRSFCC Ch 18650 XR1)",1,100.59,https://www.aliexpress.com/item/3256805789108375.html,
Fermerry 28 AWG Stranded Wire Spool 5ft Each 6 Colors Flexible 28 Gauge Silicone Hook up Wire Kit Electrical Tinned Copper Wire,1,8.29,https://www.amazon.com/dp/B089CR4SDM,
"18 Gauge Electrical Wire with Heat Shrink Tubing, 18 Awg Red and Black Tinned Copper Electric Stranded Wire 0.82mm² for Automotive House LED Lamp, Flexible PVC High Temp(10M/32.8FT)",1,11.99,https://www.amazon.com/dp/B0G4JWWVH7,
"3pcs 15 Pin 30cm 50cm 100cm FFC Ribbon Flexible Flat Cable for Camera Pi Camera Cable Long Extension Flexible Ribbon Cable",1,8.16,https://www.amazon.com/dp/B07DNYM8KC,"3 pcs is simply because it offers 3 different sizes, I couldn't find a reasonably priced single cable"
ELEGOO PETG Filament,1,0.00,https://www.amazon.com/dp/B00D41Y3WWZ,Already have the filament
Total Price (USD):,,600.93,,
